id_indicador;score_bruto_preliminar;nivel_confianca;status_prontidao_benchmark;id_benchmark;limitacao
AIMMPROJ_001;52;medio;proxy_utilizavel_com_validacao;BMK_AIMM_001;Proxy documentado com validação pendente de campo.
AIMMPROJ_002;48;medio;proxy_utilizavel_com_validacao;BMK_AIMM_002;Renda estimada ainda sem linha de base completa.
AIMMPROJ_003;45;baixo;proxy_baixa_confianca;BMK_AIMM_003;Base de cooperativas ainda incompleta por território.
AIMMPROJ_004;54;medio;benchmark_utilizavel;BMK_AIMM_004;Infraestrutura validada parcialmente com evidência documental.
AIMMPROJ_005;50;medio;proxy_utilizavel_com_validacao;BMK_AIMM_005;Mobilização técnica sem mensuração consolidada de desempenho.
AIMMPROJ_006;42;baixo;proxy_baixa_confianca;BMK_AIMM_006;Desenvolvimento tecnológico depende de validação regulatória futura.
AIMMPROJ_007;58;medio;proxy_utilizavel_com_validacao;BMK_AIMM_007;Indicador útil para monitoramento e qualidade, não para liberação final isolada.
AIMMPROJ_008;55;medio;proxy_utilizavel_com_validacao;BMK_AIMM_008;Adoção sustentável depende de auditoria de campo periódica.
AIMMMKT_001;;bloqueado;bloqueado_sem_benchmark;BMK_AIMM_009;Benchmark comercial por NCM inexistente no ciclo atual.
AIMMMKT_002;44;baixo;proxy_baixa_confianca;BMK_AIMM_010;Diversificação de mercado ainda estimada por proxy documental.
AIMMMKT_003;51;medio;proxy_utilizavel_com_validacao;BMK_AIMM_011;Rastreabilidade evolutiva sem série histórica completa.
AIMMMKT_004;;bloqueado;bloqueado_sem_benchmark;BMK_AIMM_012;Dados de compras públicas SUS ainda não consolidados.
AIMMMKT_005;39;baixo;proxy_baixa_confianca;BMK_AIMM_013;Risco de suprimento depende de contratos e volumes reais.
AIMMMKT_006;43;baixo;proxy_baixa_confianca;BMK_AIMM_014;Indicador sintético territorial ainda em maturação de evidências.
AIMMBLOCK_001;;bloqueado;revisar;BMK_AIMM_015;Score final bloqueado por revisão humana e validações pendentes.
